name|type|description|mechanics|rarity|visibility
Modified Mining Laser|Weapon (Improvised)|A heavy rock-cutting laser illicitly modified by lowColors for defensive or rebellious purposes.|High armor-piercing damage; dangerous to user; short range.|Common|Secret
Stained Berserker Axe|Weapon (Melee)|A massive, two-handed axe wielded by Obsidian Stained, often etched with tribal runes and dried blood.|Devastating critical hits; requires high strength to wield effectively.|Uncommon|Public
Copper Stun Baton|Weapon (Melee)|A standard-issue pacification tool used by coppers and peacekeepers to subdue unruly lowColors without lethal force.|Deals non-lethal shock damage; can paralyze targets on a critical hit.|Common|Public
Pitviper Venom Knife|Weapon (Melee)|A crude bone or steel shank coated in synthesized or harvested Pitviper venom, popular in the deep mines.|Low physical damage; applies a lethal, fast-acting poison over time.|Common|Secret
Starshell|Armor (Powered)|Massive mechanized infantry armor used by Golds and elite Grays, turning the wearer into a walking tank.|Provides massive damage resistance and strength; vulnerable to EMPs.|Very Rare|Public
SlingBlade|Weapon (Melee)|A razor modified to lock in the shape of a farmer's sickle, a brutally effective and symbolic weapon.|High hooking and disarming capability; ignores standard parries.|Rare|Secret
PulseShield|Armor (Energy)|A personal energy barrier that absorbs incoming kinetic and thermal energy before collapsing.|Grants temporary hit points; recharges after a period of avoiding damage.|Uncommon|Public
Rim-Pattern Plasma Rifle|Weapon (Ranged)|A sleek, highly accurate energy weapon manufactured in the Rim Worlds, known for its chilling efficiency.|High accuracy and range; deals plasma damage; requires specialized ammo.|Rare|Public
Violet-Crafted Sonic Emitter|Weapon (Covert)|An artisanal, concealed device that emits a targeted sonic frequency capable of rupturing organs.|Ignores physical armor; causes internal bleeding; short range.|Very Rare|Secret
Bellona Dueling Razor|Weapon (Melee)|An exceptionally long and perfectly balanced razor, forged by master Carvers for House Bellona's blademasters.|Grants a bonus to parrying and striking speed in single combat.|Very Rare|Public
GravBoots|Gear (Mobility)|Standard Gold military footwear that manipulates localized gravity, allowing for flight and rapid drops.|Grants flight and hovering capabilities; increases movement speed.|Uncommon|Public
Gorgon Combat Knife|Weapon (Melee)|A serrated, matte-black survival knife favored by the Ash Lord's elite Gorgons for silent kills.|Deals bonus damage when attacking from stealth; non-reflective surface.|Rare|Secret
Pink Assassin's Needle|Weapon (Covert)|A microscopic, spring-loaded needle concealed in jewelry or clothing, carrying a lethal neurotoxin.|Deals negligible physical damage; instant kill if target fails a resistance check.|Very Rare|Secret
Deep-Mine Demo-Charge|Gear (Explosive)|Improvised explosives packed into drill-casings, used by Reds for sabotage.|Deals massive area-of-effect damage; unstable and unpredictable.|Common|Secret
Telemanus Power Gauntlets|Weapon (Melee)|Oversized, hydraulically assisted gauntlets worn by giants of House Telemanus to crush armor and bone.|Massive blunt force damage; can shatter walls and shields.|Rare|Public
House Mars Praetor Scorcher|Weapon (Ranged)|A customized, heavy-duty scorcher with an underslung pulse-shotgun, used by Mars commanders.|Versatile range options; high recoil; intimidating presence.|Rare|Public
Grays' Breaching Charge|Gear (Explosive)|A shaped charge designed to blow through starship bulkheads or heavy security doors.|Destroys environmental barriers; stuns enemies caught in the blast radius.|Uncommon|Public
Votum-Pattern PulseCarbine|Weapon (Ranged)|A lightweight, high-capacity energy weapon favored for ship-boarding actions and close quarters.|High rate of fire; lower damage per shot; excellent for suppressing fire.|Common|Public
Sovereign's Aegis|Armor (Energy)|A masterwork personal shield generator built directly into formal attire, used by the Sovereign.|Provides an incredibly resilient barrier that is nearly invisible until struck.|Legendary|Secret
Ash Lord's Thermic Razor|Weapon (Melee)|A terrifying razor variant that burns at incredible temperatures, cauterizing wounds as it severs limbs.|Deals additional fire damage; prevents target from healing or regenerating.|Legendary|Public
Dustwalker Sniper Rifle|Weapon (Ranged)|A projectile weapon used by elite Gray snipers, firing depleted uranium slugs across vast distances.|Extreme range and armor penetration; requires a setup phase to fire accurately.|Rare|Secret
Recoil-Absorbing Suit|Armor (Physical)|A form-fitting undersuit worn beneath heavier armor to distribute kinetic impacts and prevent internal trauma.|Reduces blunt and concussive damage; lightweight and flexible.|Uncommon|Public
LowColor Ripper Shanks|Weapon (Melee)|Crudely sharpened pieces of machinery or scrap metal, used in gang wars and prison riots.|Low durability; high chance to inflict bleeding wounds.|Common|Public
Furies' Whip|Weapon (Melee)|A specialized razor used by the Sovereign's Furies, laced with neuro-electric shock emitters.|Deals electrical damage; can stun or paralyze targets on a hit.|Very Rare|Public
Iron Gold Antique Cuirass|Armor (Physical)|Ancient, incredibly heavy armor from the Conquering, offering unparalleled physical protection at the cost of speed.|Immune to light arms fire; severely reduces mobility.|Rare|Public
Society Peacekeeper Net-Gun|Weapon (Ranged)|A riot-control weapon that fires an expanding, electrified mesh to capture targets alive.|Restrains target and deals continuous low shock damage.|Common|Public
Obsidian Bone-Bow|Weapon (Ranged)|A massive bow carved from the bones of monstrous beasts, firing heavy, armor-piercing arrows.|Silent and deadly; requires extreme strength to draw.|Uncommon|Public
Sunblood Heavy Razor|Weapon (Melee)|A thicker, more rigid razor design favored by House Augustus for brutal, cleaving strikes over finesse.|Lower parry chance; higher base damage; can break lighter weapons.|Rare|Public
Drachenjäger PulseLance|Weapon (Melee/Ranged)|A hybrid weapon used by mech pilots, capable of discharging a massive energy blast or being used as a spear.|High burst damage; requires a cooldown after firing a pulse.|Rare|Public
Gold Dueling Shield|Armor (Physical/Energy)|A small, elegant buckler used in formal duels to parry razor strikes without relying entirely on an Aegis.|Increases parry capability; offers minimal protection against ranged attacks.|Uncommon|Public
Stygian PulseRifle|Weapon (Ranged)|A rapid-fire energy weapon used by elite boarding parties, specialized for zero-G combat without recoil.|No recoil in zero-G environments; reliable in a vacuum.|Rare|Public
Arcosian Dueling Razor|Weapon (Melee)|A minimalist razor design stripped of ornamental weight, maximizing speed and lethality in the hands of a master.|Increases attack speed and critical strike chance; fragile against heavy weapons.|Very Rare|Public
Olympus Knight's Morning Star|Weapon (Melee)|A brutal razor variant that locks into a spiked mace head, used by the Olympic Knights for crushing armor.|High armor penetration; slow swing speed; difficult to parry.|Very Rare|Public

Razor|Tech|A deadly whip-sword that can instantly switch between a rigid blade and a flexible whip, capable of cutting through nearly any material.|+3 Melee Combat, ignores standard armor|Legendary|Restricted
GravBoot|Tech|Standard issue footwear for Golds and high-tier military, allowing flight and hovering.|Grants flight movement|Rare|Restricted
PulseShield|Tech|A personal energy shield that deflects fast-moving projectiles and energy blasts but can be bypassed by slow-moving objects like a Razor.|Provides 50 THP against ranged attacks|Rare|Restricted
Stims|Drug|Adrenaline-based injection that temporarily increases reflexes and strength but causes a severe crash afterward.|+2 Action Points for 3 turns, then -1 AP for 1 hour|Uncommon|Restricted
Burn|Drug|A potent recreational narcotic popular among lower Colors that numbs pain and induces a euphoric state.|Removes pain penalties, causes addiction|Common|Illegal
Slicing Deck|Contraband|A portable terminal used by hackers to bypass electronic locks and override basic security systems.|+3 Hacking, can unlock Restricted doors|Rare|Illegal
Datapad|Tech|A common tablet device used for communication, data storage, and entertainment.|Stores and transmits data|Common|Public
Ion Pistol|Tech|A standard energy sidearm that fires charged particle blasts, effective against unarmored targets and light shields.|1d8 Energy Damage|Uncommon|Restricted
PulseFist|Tech|A gauntlet equipped with a localized gravity emitter, capable of delivering devastating concussive blows.|1d10 Blunt Damage, knockback effect|Rare|Restricted
Stealth Cloak|Tech|A specialized cloak that bends light around the wearer, rendering them nearly invisible.|Advantage on Stealth checks|Epic|Restricted
GhostCloak|Contraband|An illegal variant of the Stealth Cloak that also masks thermal and electromagnetic signatures.|+5 Stealth, evades sensor scans|Epic|Illegal
Med-Gel|Tool|A rapidly expanding bio-gel that seals wounds, prevents blood loss, and accelerates healing.|Heals 2d6 HP, stops bleeding|Uncommon|Public
RipWing|Ship|A fast, agile single-seat fighter spacecraft used primarily by Gold pilots for dogfighting and escort missions.|Speed 8, heavily armed|Rare|Restricted
TorchShip|Ship|A versatile transport vessel capable of atmospheric entry and interplanetary travel.|Carries 20 passengers or cargo|Uncommon|Restricted
Dreadnought|Ship|A massive capital ship serving as the backbone of the Society's fleet, bristling with weaponry and carrying thousands of troops.|Heavy armor, massive firepower|Legendary|Restricted
Scorcher|Tech|A heavy energy weapon that fires a continuous beam of superheated plasma, melting through armor.|2d10 Fire Damage, melts cover|Epic|Restricted
SlingBand|Tech|A wrist-mounted device that fires micro-projectiles at high velocity.|1d6 Piercing Damage, silent|Uncommon|Restricted
Sonar Goggles|Tech|Eyewear that uses echolocation to map the environment, allowing the user to 'see' through walls and in complete darkness.|Grants Tremorsense 60ft|Rare|Restricted
Tracker Bug|Tool|A tiny, adhesive device that transmits its location to a paired receiver.|Tracks target location|Common|Public
EMP Grenade|Tool|An explosive device that releases a burst of electromagnetic energy, disabling nearby electronic devices and shields.|Disables electronics in 20ft radius for 1d4 turns|Rare|Restricted
Breaching Charge|Tool|A shaped explosive designed to blow through reinforced doors and bulkheads.|Destroys barriers, loud|Uncommon|Restricted
Truth Serum|Drug|A chemical compound used in interrogations to force the subject to answer questions honestly.|Target fails deception checks|Rare|Restricted
Memory Wiper|Tech|A device used to selectively erase recent memories, often employed by the Board of Quality Control.|Erases up to 24 hours of memory|Epic|Restricted
Kinetic Shield|Tech|A stationary shield generator that creates a large protective dome against physical and energy attacks.|Creates a 30ft radius shield with 200 HP|Rare|Restricted
ComLink|Tech|A small, earpiece communication device for short to medium-range radio contact.|Communication within 5 miles|Common|Public
Oxygen Mask|Tool|A portable breathing apparatus that filters toxic air or provides oxygen in a vacuum.|Grants breathing in hostile environments|Common|Public
Grapple Gun|Tool|A handheld device that fires a retractable hook and cable, used for climbing and swinging.|Grants climbing speed|Uncommon|Public
Holo-Projector|Tech|A device that creates realistic 3D holographic illusions.|Creates visual illusions|Rare|Public
Repair Drone|Tool|A small, automated drone programmed to fix mechanical and electronic systems.|Fixes machinery, +2 Repair checks|Uncommon|Public
Security Override Key|Contraband|A highly illegal master key capable of unlocking high-security doors and vaults.|Unlocks any door, single use|Epic|Illegal
Poison Dart|Contraband|A small dart coated in a lethal neurotoxin, usually fired from a silent blowpipe or modified SlingBand.|1d4 Piercing + 2d8 Poison Damage, requires Constitution save|Uncommon|Illegal
Flashbang Grenade|Tool|A non-lethal explosive that produces a blinding flash of light and a deafening bang.|Blinds and deafens targets in 15ft radius|Uncommon|Restricted
Riot Shield|Tech|A heavy, transparent shield used by Grays for crowd control.|+2 AC, provides half cover|Common|Restricted
Stun Baton|Tech|A melee weapon that delivers a powerful electric shock, used for pacification.|1d6 Bludgeoning + 1d4 Lightning, chance to stun|Common|Restricted
Thermal Detonator|Tech|A highly explosive grenade that unleashes a blast of pure thermal energy.|3d10 Fire Damage in 20ft radius|Rare|Restricted
Cryo-Pod|Tech|A stasis chamber used to suspend a person's biological functions, allowing them to survive long journeys or severe injuries.|Halts aging and dying conditions|Rare|Restricted
Anti-Grav Lifter|Tool|A hovering platform used for transporting heavy cargo.|Carries up to 2 tons|Common|Public
Laser Cutter|Tool|A portable tool that uses a concentrated laser beam to cut through metal and composite materials.|Cuts through materials, 1d6 Fire Damage|Common|Public
Bio-Scanner|Tech|A handheld device that analyzes biological matter, identifying species, toxins, and medical conditions.|+3 Medicine checks, identifies organics|Uncommon|Public
StarShell|Tech|A heavy mechanized armor suit used by Gold commanders to dominate the battlefield.|+5 AC, +4 Strength, flight capability, heavy weapons mount|Legendary|Restricted

"Viper" Variant PulseFist|Weapon|A compact, high-yield PulseFist favored by Peerless Scarred for close-quarters ship boarding. Overheats rapidly but delivers devastating kinetic force.|Range: Close. Damage: High. Overheats on consecutive attacks.|Rare|Restricted
Modded "Ripper" SlingBlade|Weapon|An illegally modified slingblade with a mono-molecular edge and a hidden scorcher cell in the hilt for a surprise blast.|Adds +1d6 energy damage on first strike. Excellent for parrying.|Illegal|Concealed
Gray "Ghost" Stalker Armor|Armor|Matte-black recon armor used by elite Gray sniper teams. Integrates basic optical camouflage that disrupts thermal and visual tracking.|Grants advantage on stealth checks. Reduces incoming energy damage slightly.|Uncommon|Restricted
Obsidian "Icebreaker" Maul|Weapon|A massive, blunt-force weapon forged from reinforced durasteel, designed to shatter Aegis shields and crush armor in a single blow.|Ignores standard personal shields. Requires high strength to wield (Heavy).|Rare|Overt
"Sunburst" Experimental Aegis|Gear|A prototype personal shield that absorbs incoming energy fire and can release it in a blinding omnidirectional flash.|Can be overloaded to blind enemies within 10m, disabling the shield for 3 turns.|Rare|Concealed
"Whisper" Needle Pistol|Weapon|A suppressed kinetic pistol that fires micro-flechettes coated in pitviper venom. Popular among Pink assassins and Syndicate operatives.|Range: Medium. Damage: Low. Inflicts poison (damage over time). Silent.|Illegal|Concealed
Modded Ion-Burner Rifle|Weapon|A standard Gray infantry rifle heavily modified to fire concentrated ionizing blasts, crippling unshielded electronics and frying nervous systems.|Deals bonus damage against robotic targets and powered armor. High recoil.|Illegal|Overt
"Gorgon" Stun Baton|Weapon|A high-voltage baton used by Copper magistrates' bodyguards. Delivers a neuro-paralytic shock that bypasses basic armor.|On successful hit, target must pass a fortitude save or be paralyzed for 1 turn.|Uncommon|Restricted
Lurcher's "Breach" Charges|Gear|Shaped explosive charges used by Gray Lurchers to blow open blast doors. Highly unstable but incredibly effective.|Destroys reinforced obstacles. High area-of-effect damage in confined spaces.|Uncommon|Restricted
"Blood-Eagle" Razor Variant|Weapon|A customized razor with serrated, interlocking segments that cause horrific bleeding wounds when retracted while embedded in a target.|Inflicts severe bleeding effect on a critical hit. Difficult to master.|Epic|Restricted
Obsidian "Snowblind" Goggles|Gear|Tactical eyewear worn by Obsidian snipers, filtering out glare and enhancing thermal signatures in blizzard conditions.|Negates visual penalties from weather or flashbangs. Highlights heat signatures.|Uncommon|Overt
"Hellfire" Incendiary Grenade|Weapon|An illegal area-denial weapon that detonates and spreads a sticky, burning substance that burns even in a vacuum.|Area effect. Lingering fire damage for 3 turns. Cannot be extinguished with water.|Illegal|Restricted
Syndicate "Shade" Cloak|Gear|A lightweight cloak woven with light-bending metamaterials, purchased on the black market. Imperfect but highly effective in shadows.|Grants invisibility when stationary in dim light or darkness.|Rare|Concealed
"Widowmaker" Heavy Scorcher|Weapon|An oversized, shoulder-mounted scorcher meant for mounting on mechs, illegally modified for infantry use by heavily augmented Grays.|Range: Long. Damage: Extreme. Requires setup time to fire accurately. Heavy.|Rare|Overt
"Aegis-Breaker" EMP Emitter|Gear|A localized, single-use EMP device designed to strip the personal shields off Peerless Scarred during an ambush.|Disables personal shields within a 5m radius for 2 turns. Destroys the emitter.|Illegal|Concealed
"Kraken" Boarding Harpoon|Weapon|A pneumatic speargun used in zero-g boarding actions. The spear is tethered to a high-tensile wire and electrified.|Can reel in targets or act as a zipline. Electrifies the target on impact.|Uncommon|Overt
Modified "Buzzsaw" Drone|Gear|A civilian utility drone retrofitted with monomolecular cutting blades and a rudimentary attack heuristic.|Autonomous. Low health. Deals persistent slashing damage until destroyed.|Illegal|Concealed
"Death's Head" Obsidian Mask|Armor|A terrifying, reinforced helm worn by Obsidian chieftains, integrating a rudimentary life-support system and intimidation amplifiers.|Grants advantage on intimidation. Provides 1 hour of breathable air in vacuum.|Rare|Overt
"Eclipse" Phase-Shift Armor|Armor|Highly experimental Gold armor that allows the wearer to briefly become intangible, passing through solid matter or avoiding attacks.|Can phase shift once per combat for 1 turn. Severe energy drain on use.|Epic|Restricted
"Jackal's Tooth" Combat Knife|Weapon|A jagged, obsidian-glass combat knife favored by ruthless operatives. The blade is designed to snap off inside a wound.|If a critical hit is scored, the blade breaks, dealing massive internal damage but ruining the weapon.|Uncommon|Concealed
"Valkyrie" Jump-Pack|Gear|A high-velocity, short-burst jump pack used by Gold dragoons for rapid vertical assaults and orbital drops.|Allows for massive leaps or brief controlled flight. Highly maneuverable.|Rare|Restricted
"Shatterglass" Sonic Pistol|Weapon|Fires concentrated waves of sound that resonate with and shatter rigid materials like bone, glass, and certain armors.|Bypasses energy shields. Bonus damage against unarmored or rigid targets. Silent to the ear.|Rare|Restricted
Modded "Scrap-Cannon"|Weapon|A crude but devastating shotgun cobbled together by Red miners, firing a spread of industrial slag and heated metal shards.|Range: Very Close. Damage: Devastating. High chance to misfire or jam.|Illegal|Concealed
"Goliath" Power Gauntlet|Weapon|A heavily armored, pneumatically driven gauntlet designed for industrial loading but weaponized by low-Colors.|Grants massive strength bonus to unarmed strikes. Slow to swing.|Uncommon|Overt
"Wraith" Sensor Baffler|Gear|A discrete belt-mounted device that emits false biometric readings and scrambles localized tracking sensors.|Confuses automated turrets and tracking systems for a short duration.|Illegal|Concealed
"Sun-Spear" Energy Lance|Weapon|A polearm that projects a cohesive beam of superheated plasma. Used ceremonially by Gold elites but fully functional in combat.|Reach weapon. High armor penetration. Can be thrown as a javelin for massive damage.|Epic|Restricted
"Cinder" Dust-Bomb|Weapon|A grenade that releases a cloud of highly abrasive, electrified dust, clogging air filters and shorting out exposed circuits.|Area effect. Blinds targets and disables energy weapons for 1 turn.|Uncommon|Restricted
"Stonewall" Riot Shield|Armor|A heavy, transparent plasteel shield used by Gray Enforcers. Equipped with a stun-strip along the edge.|Provides heavy cover. Bashing an enemy attempts a stun effect.|Common|Overt
"Silverskin" Nano-Mesh|Armor|An incredibly thin, flexible mesh worn under normal clothing. Hardens instantly upon kinetic impact.|Concealed armor. Excellent against kinetic weapons, poor against energy weapons.|Rare|Concealed
Modded "Ghost-Link" Comms|Gear|A hacked, military-grade communication relay that allows encrypted, untraceable communication across the system.|Cannot be intercepted by standard monitoring. Requires rare power cells.|Illegal|Concealed
"Blood-Letter" Syringe Pistol|Weapon|A dart gun modified to fire large, reinforced syringes capable of penetrating armor to deliver toxins or experimental stimulants.|Can be loaded with various alchemical compounds. Low physical damage.|Illegal|Concealed
"Titan" Breaching Hammer|Weapon|A massive, two-handed hammer with a shaped-charge head, used for destroying fortified bunkers.|On impact, triggers a localized explosion. Heavy and requires immense strength.|Rare|Overt
"Null-Field" Generator|Gear|A deployable device that creates a zone where energy weapons and personal shields cannot function.|Affects friend and foe equally within a 15m radius. Requires a large power source.|Epic|Restricted
"Wasp" Micro-Missile Launcher|Weapon|A wrist-mounted launcher that fires a swarm of miniature, heat-seeking projectiles.|Fires 3-5 missiles per volley. Low damage per missile, but tracks moving targets.|Rare|Restricted
"Ironclad" Exosuit Frame|Armor|A stripped-down, industrial exoskeleton repurposed for combat, offering enhanced strength and armor plating at the cost of speed.|Reduces movement speed. Significantly increases carrying capacity and melee damage.|Uncommon|Overt
"Pulse-Wave" Disruptor|Weapon|A heavy weapon that fires a wide, slow-moving wave of pure kinetic force, knocking down enemies and deflecting projectiles.|Area effect. Pushes targets back and has a chance to prone them. Low direct damage.|Rare|Restricted
