name|faction|appearance|personality|hidden_agenda|visibility|stats
Dancer|Sons of Ares|Compact, scarred highRed. Patient, assessing eyes.|Charismatic, deeply empathetic, a born leader of the lowColors.|Organizing the scattered Red cells into a cohesive rebellion.|SEALED|STR 14, DEX 16, CON 15, INT 16, WIS 18, CHA 18
Harmony|Sons of Ares|Fierce Red woman, burn scars, eyes full of unrelenting hate.|Radicalized by tragedy. Believes in blood for blood. Has no patience for Dancer's long game.|Wants to hurt Golds now, even if it costs Red lives. A growing schism in the Sons.|GM_ONLY|STR 14, DEX 17, CON 16, INT 13, WIS 12, CHA 16
Trigg ti Nakamura|Gray Garrison|Charismatic Gray legionnaire, young, quick to smile.|Optimistic, loyal to his squadmates. Starting to see the cracks in the Society.|Wants a better life for himself and Holiday.|GM_ONLY|STR 14, DEX 18, CON 15, INT 14, WIS 14, CHA 16
Holiday ti Nakamura|Gray Garrison|Stern, unyielding Gray legionnaire. Tactical, sharp.|By-the-book, protective of her brother Trigg. Lethally competent.|Follow orders, survive, keep Trigg alive.|GM_ONLY|STR 16, DEX 16, CON 18, INT 15, WIS 16, CHA 12
Ephraim ti Horn|Freelancer / Syndicate|Cynical Gray thief. Disheveled, perpetually hungover but sharp.|A master infiltrator who has stopped caring about causes. Works for the highest bidder.|Make enough credits to buy his way out of the solar system.|PLAYER_FACING|STR 13, DEX 19, CON 14, INT 16, WIS 14, CHA 15
Ragnar Volarus (Rumored)|Obsidian|A giant even among Obsidians. Covered in Stained tattoos. Impossibly strong.|Bound by the conditioning of the Ice, but possesses a dormant, profound intellect.|Currently a slave to Gold. Destined to break the chains of his people.|SEALED|STR 24, DEX 16, CON 22, INT 14, WIS 16, CHA 15
Syla au Codovan|House Codovan|ArchPrefect of Ganymede. Regal, indifferent to lowColor suffering.|Bureaucratic tyrant. Views Ganymede as a stepping stone to a better posting.|Maintain quotas at all costs to impress the Senate on Luna.|PLAYER_FACING|STR 16, DEX 15, CON 15, INT 16, WIS 14, CHA 15
Calla au Otan|White Arbiters|Pale, white robes, emotionless. The Arbiter of Ganymede.|Strict adherent to Society Law. Incapable of empathy.|Enforce the Word of the Sovereign.|PLAYER_FACING|STR 10, DEX 12, CON 11, INT 18, WIS 18, CHA 14
Hask|The Syndicate|Gray broker on Vesta Station. Impeccably dressed, missing an eye.|Adept at playing multiple sides. Neutral as long as the credits flow.|Expand Syndicate control over the Belt's logistics.|PLAYER_FACING|STR 12, DEX 14, CON 13, INT 16, WIS 16, CHA 16
Pell|Unaffiliated (Yellow)|Yellow doctor in the Underbelly. Tired, stained scrubs.|Compassionate but broken. Will treat anyone who can pay, or even those who can't.|Atone for past mistakes by keeping the dregs of Ganymede alive.|PLAYER_FACING|STR 10, DEX 14, CON 12, INT 18, WIS 16, CHA 14
