name|faction|appearance|personality|hidden_agenda|visibility|stats
Dancer|Sons of Ares|Compact, scarred highRed. Patient, assessing eyes.|Charismatic, deeply empathetic, a born leader of the lowColors.|Organizing the scattered Red cells into a cohesive rebellion.|SEALED|STR 14, DEX 16, CON 15, INT 16, WIS 18, CHA 18
Harmony|Sons of Ares|Fierce Red woman, burn scars, eyes full of unrelenting hate.|Radicalized by tragedy. Believes in blood for blood. Has no patience for Dancer's long game.|Wants to hurt Golds now, even if it costs Red lives. A growing schism in the Sons.|GM_ONLY|STR 14, DEX 17, CON 16, INT 13, WIS 12, CHA 16
Trigg ti Nakamura|Gray Garrison|Charismatic Gray legionnaire, young, quick to smile.|Optimistic, loyal to his squadmates. Starting to see the cracks in the Society.|Wants a better life for himself and Holiday.|GM_ONLY|STR 14, DEX 18, CON 15, INT 14, WIS 14, CHA 16
Holiday ti Nakamura|Gray Garrison|Stern, unyielding Gray legionnaire. Tactical, sharp.|By-the-book, protective of her brother Trigg. Lethally competent.|Follow orders, survive, keep Trigg alive.|GM_ONLY|STR 16, DEX 16, CON 18, INT 15, WIS 16, CHA 12
Ephraim ti Horn|Freelancer / Syndicate|Cynical Gray thief. Disheveled, perpetually hungover but sharp.|A master infiltrator who has stopped caring about causes. Works for the highest bidder.|Make enough credits to buy his way out of the solar system.|PLAYER_FACING|STR 13, DEX 19, CON 14, INT 16, WIS 14, CHA 15
Ragnar Volarus (Rumored)|Obsidian|A giant even among Obsidians. Covered in Stained tattoos. Impossibly strong.|Bound by the conditioning of the Ice, but possesses a dormant, profound intellect.|Currently a slave to Gold. Destined to break the chains of his people.|SEALED|STR 24, DEX 16, CON 22, INT 14, WIS 16, CHA 15
Syla au Codovan|House Codovan|ArchPrefect of Ganymede. Regal, indifferent to lowColor suffering.|Bureaucratic tyrant. Views Ganymede as a stepping stone to a better posting.|Maintain quotas at all costs to impress the Senate on Luna.|PLAYER_FACING|STR 16, DEX 15, CON 15, INT 16, WIS 14, CHA 15
Calla au Otan|White Arbiters|Pale, white robes, emotionless. The Arbiter of Ganymede.|Strict adherent to Society Law. Incapable of empathy.|Enforce the Word of the Sovereign.|PLAYER_FACING|STR 10, DEX 12, CON 11, INT 18, WIS 18, CHA 14
Hask|The Syndicate|Gray broker on Vesta Station. Impeccably dressed, missing an eye.|Adept at playing multiple sides. Neutral as long as the credits flow.|Expand Syndicate control over the Belt's logistics.|PLAYER_FACING|STR 12, DEX 14, CON 13, INT 16, WIS 16, CHA 16
Pell|Unaffiliated (Yellow)|Yellow doctor in the Underbelly. Tired, stained scrubs.|Compassionate but broken. Will treat anyone who can pay, or even those who can't.|Atone for past mistakes by keeping the dregs of Ganymede alive.|PLAYER_FACING|STR 10, DEX 14, CON 12, INT 18, WIS 16, CHA 14

Kaya au Raa|House Raa|Willowy, pale, stark white hair, cold piercing eyes|Stoic, calculating, observant|Secretly funds a faction of the Syndicate to undermine House Codovan's grip on the docks|PLAYER_FACING|STR 14, DEX 16, CON 14, INT 15, WIS 16, CHA 12
Silas the Smog|The Syndicate (Ganymede Branch)|A scarred Gray, cybernetic eye, soot-stained uniform|Pragmatic, cynical, weary but dangerous|Wants to extract his family to the Core before a rumored purge in the dockyards|PLAYER_FACING|STR 12, DEX 14, CON 15, INT 16, WIS 14, CHA 13
Vesta of the Garter|Rim Browns|Dust-covered, robust build, calloused hands|Warm but guarded, fiercely protective of her kin|Hiding a cache of stolen mirror-tech parts to build a black-market greenhouse|GM_ONLY|STR 12, DEX 10, CON 16, INT 14, WIS 15, CHA 11
Otho au Codovan|House Codovan|Broad-shouldered for a Rim Gold, ornate ceremonial armor|Arrogant, boastful, surprisingly competent in naval warfare|Planning a hostile takeover of independent copper smelting operations on Ganymede|PLAYER_FACING|STR 16, DEX 14, CON 15, INT 13, WIS 11, CHA 15
Whisper|The Syndicate|Androgynous Pink, flawless features, subtle scar on neck|Soft-spoken, deeply empathetic (feigned), manipulative|Gathering blackmail on Rim Golds for the Syndicate Queen in the Core|SEALED|STR 8, DEX 16, CON 10, INT 17, WIS 16, CHA 18
Borus|Syndicate (Obsidian Enforcer)|Massive, pale as bone, covered in tribal ink of the Rim|Silent, utterly loyal to his contract, brutal|Seeking an honorable death to atone for failing to protect a previous master|PLAYER_FACING|STR 20, DEX 12, CON 18, INT 8, WIS 10, CHA 8
Dr. Aris ag Sun|Silvers (Quicksilver's Network)|Impeccably dressed, constantly calculating on a datapad|Professional, transactional, highly intelligent|Establishing early financial networks for the nascent Sons of Ares in the Rim|GM_ONLY|STR 9, DEX 12, CON 11, INT 18, WIS 15, CHA 14
Loris the Copper|Coppers (Dock 44 Admin)|Balding, nervous twitch, ink-stained fingers|Pedantic, cowardly, easily intimidated|Skimming shipyard materials to sell to the Syndicate|PLAYER_FACING|STR 9, DEX 10, CON 9, INT 16, WIS 12, CHA 10
Valdir the Rust|Reds (Helldiver)|Wiry, radiation burns, intense gaze|Bitter, fiercely independent, natural leader|Plotting a wildcat strike in the deeper helium-3 mines, unaware of Ares|SEALED|STR 14, DEX 18, CON 16, INT 12, WIS 14, CHA 15
Aura|Obsidians (Rim Cultist)|Shaved head, ritualistic burn marks, stooped|Fanatical, prophetic, intense|Believes a new Dark Revolt will start in the frozen oceans of Ganymede|GM_ONLY|STR 16, DEX 14, CON 16, INT 10, WIS 18, CHA 12
Titus the Hound|Grays (Rim Security)|Immaculate uniform, dead-eyed stare, rigid posture|Authoritarian, cruel, strictly adheres to hierarchy|Investigating a Syndicate smuggling ring but is secretly on their payroll|PLAYER_FACING|STR 14, DEX 15, CON 14, INT 13, WIS 12, CHA 11
Julian au Bellona|House Bellona (Diplomat)|Golden curls, classical Core beauty, charming smile|Charismatic, secretly disdainful of Rim "barbarians"|Gathering intelligence on Codovan shipyard output for the Sovereign|LOCKED|STR 15, DEX 16, CON 14, INT 14, WIS 13, CHA 18
Mira the Tinker|Greens (Syndicate Hacker)|Cybernetic implants, erratic movements, constantly muttering|Hyperactive, brilliant, socially inept|Trying to slice into the Hanging Palace's defensive mainframe for a thrill|PLAYER_FACING|STR 8, DEX 18, CON 10, INT 20, WIS 12, CHA 9
The Rook|Whites (Justice/Inquisitor)|Blindfolded, serene expression, pale robes|Unnerving, soft-spoken, merciless|Hunting down early seditionists inspired by the Board of Quality Control's purges|SEALED|STR 10, DEX 12, CON 12, INT 18, WIS 19, CHA 15
Jax the Scrapper|Reds (Dockyard Worker)|Missing an arm (replaced by crude augmetic), grease-stained|Cheerful survivor, resourceful, loyal to his crew|Salvaging a pre-Conquering stealth engine from the ocean floor|PLAYER_FACING|STR 12, DEX 14, CON 14, INT 14, WIS 12, CHA 13

Lorcan of Lykos|Society (House Augustus)|Rust-red hair, soot-stained hands, tired red eyes|Stoic, protective, weary|Hoarding extra rations for a sick sibling|Low|HP:15, STR:12, AGI:14, INT:9, CHR:8
Rylan of Gamma|Mining Clan Gamma|Muscular for a Red, arrogant smirk, clean uniform|Opportunistic, sycophantic, ambitious|Sabotaging Lambda clan's drill equipment|Medium|HP:18, STR:14, AGI:12, INT:11, CHR:10
Elara of Lambda|Mining Clan Lambda|Thin, wiry, rust-red hair tied back, burn scar on cheek|Fiery, rebellious, quick-witted|Mapping a restricted vent system to steal medicine|Low|HP:14, STR:10, AGI:16, INT:13, CHR:14
Kael the Rat|Syndicate|Slicked-back red hair, ragged clothes, twitchy demeanor|Paranoid, greedy, fast-talking|Selling info about Gray patrols to the highest bidder|Low|HP:12, STR:8, AGI:18, INT:14, CHR:12
Nia of the Warrens|Society (City Red)|Neat but frayed servant attire, pale skin, soft red eyes|Submissive exterior, fiercely observant|Memorizing Gold security codes for the Sons of Ares|Low|HP:10, STR:8, AGI:12, INT:15, CHR:16
Finn the Hauler|Society (Spaceport)|Burly, grease-covered, cybernetic prosthetic arm|Jovial, loud, secretly resentful of Oranges|Smuggling contraband liquor into the helium-3 rigs|Medium|HP:20, STR:16, AGI:9, INT:10, CHR:15
Dano of Tinos|Sons of Ares|Unremarkable features, graying red hair, wears standard worker drab|Intense, focused, highly disciplined|Recruiting discontented Reds in the lower levels|Medium|HP:16, STR:12, AGI:13, INT:15, CHR:14
Sela the Viper|Syndicate|Dreadlocked red hair, snake tattoos, carries hidden blades|Cruel, calculated, ruthless|Planning to assassinate her Syndicate boss to take over|Medium|HP:18, STR:11, AGI:17, INT:14, CHR:11
Aurelia|Society (House Bellona)|Flawless porcelain skin, vibrant pink hair, delicate frame|Graceful, melancholic, artificially cheerful|Poisoning the wine of abusive Gold guests slowly|High|HP:10, STR:6, AGI:14, INT:16, CHR:20
Mila the Rose|Society (House Bellona)|Radiant pink eyes, silken hair, wears elegant silks|Charming, perceptive, manipulative|Gathering blackmail on rival Gold houses|High|HP:12, STR:7, AGI:15, INT:18, CHR:22
Thorne|Syndicate|Scarred face, athletic build, dark pink hair|Cynical, pragmatic, hardened|Buying the freedom of their younger sibling|Medium|HP:16, STR:10, AGI:16, INT:14, CHR:15
Lysia the Whisper|Sons of Ares|Ethereal beauty, soft-spoken, constantly near powerful Golds|Empathetic but resolute, incredibly brave|Passing Gold fleet movements to Ares operatives|High|HP:8, STR:5, AGI:13, INT:17, CHR:24
Varis the Lute|Society (Entertainment)|Older Pink, elegant hands, blind in one eye|Artistic, deeply sad, wise|Hiding messages in musical compositions for other Pinks|Medium|HP:10, STR:6, AGI:12, INT:15, CHR:18
Eos of the Garden|Society (House Augustus)|Sun-kissed skin, athletic, vibrant pink hair adorned with flowers|Playful, hedonistic, secretly terrified|Avoiding the notice of the Jackal at all costs|High|HP:12, STR:8, AGI:15, INT:12, CHR:19
Cato the Pet|Society (House Arcos)|Refined, classical beauty, always impeccably groomed|Loyal, surprisingly well-read, polite|Stealing minor historical artifacts to sell to Browns|Medium|HP:11, STR:7, AGI:14, INT:16, CHR:20
Silva the Poisoner|Syndicate|Striking appearance, wears dark cloaks, cold pink eyes|Detached, professional, remorseless|Testing a new synthetic neurotoxin on low-level Grays|Low|HP:14, STR:9, AGI:16, INT:18, CHR:17
Borek|Society (Obsidian Guard)|Towering, pale white skin, intricately tattooed arms|Silent, brutal, utterly loyal to his Gold master|Secretly worshipping the old Norse gods in defiance of the Board of Quality Control|High|HP:40, STR:20, AGI:12, INT:8, CHR:6
Valdir the Iceborn|Society (Obsidian Guard)|Massive frame, missing an ear, scarred chest|Aggressive, honor-bound, simple but cunning|Seeking an honorable death to reach the Valkyrie|Medium|HP:45, STR:22, AGI:10, INT:7, CHR:5
Svala the Skuggi|Society (Obsidian Shaman)|Draped in furs, bone necklaces, pitch-black eyes|Mystic, perceptive, unnerving|Preserving the true history of the Dark Revolt orally|Low|HP:30, STR:16, AGI:14, INT:15, CHR:12
Kord the Breaker|Syndicate|Cybernetic eye, heavily muscled, wields a massive blunt mace|Cruel, enjoys intimidation, greedy|Collecting protection money to buy a ship off Mars|Medium|HP:38, STR:21, AGI:11, INT:9, CHR:8
Othila the Stained|Society (House Grimmus)|Elite armor, pale skin stained with intricate black ink|Dislodged, fanatical, terrifyingly fast|Waiting for an order to slaughter the house's enemies|High|HP:50, STR:24, AGI:15, INT:10, CHR:7
Fenrir of the Pits|Society (Gladiator)|Scars over every inch of pale skin, missing teeth|Savage, feral, unpredictable|Planning a bloody breakout during the next grand melee|Medium|HP:42, STR:23, AGI:14, INT:8, CHR:6
Hela the Silent|Society (Bodyguard)|Lean for an Obsidian, absolutely silent, shaved head|Vigilant, protective, completely devoid of mercy|Protecting a Gold child she actually cares for|High|HP:35, STR:18, AGI:16, INT:11, CHR:9
Ymir the Exile|Syndicate|Aged, graying white hair, missing one hand|Bitter, pragmatic, surviving against the odds|Training Red thugs in basic Obsidian melee tactics|Low|HP:30, STR:17, AGI:9, INT:13, CHR:10
Toben the Cook|Society (House Augustus)|Plump, jovial face, brown utilitarian uniform|Warm, gossipy, easily frightened|Spitting in the food of particularly cruel Golds|Medium|HP:15, STR:11, AGI:10, INT:14, CHR:15
Margo the Dustwalker|Society (Maintenance)|Covered in grime, carries a heavy toolbelt, tired brown eyes|Hardworking, invisible to high colors, cynical|Smuggling stolen parts to the Black Market|Low|HP:18, STR:14, AGI:11, INT:13, CHR:9
Silas the Steward|Society (House Bellona)|Immaculate brown uniform, rigid posture, greying hair|Fastidious, strict, deeply proud of his minor authority|Embezzling small amounts of credits over decades|High|HP:12, STR:9, AGI:10, INT:16, CHR:14
Kira of the Archives|Society (Librarian)|Ink-stained fingers, thick glasses, hunched posture|Curious, timid, detail-oriented|Reading forbidden pre-Conquering literature|Low|HP:10, STR:7, AGI:12, INT:18, CHR:11
Jace the Fence|Syndicate|Friendly smile, sharp eyes, wears mixed-color castoffs|Charismatic, deceitful, always calculating|Playing two Syndicate bosses against each other|Medium|HP:14, STR:10, AGI:14, INT:17, CHR:18
Bren the Scrapper|Society (Junkyard)|Lean, sun-baked skin, missing two fingers|Resourceful, solitary, defensive|Building an unregistered skiff to escape the city|Low|HP:16, STR:13, AGI:15, INT:14, CHR:10
Talla the Nursemaid|Society (Estate)|Gentle, maternal, soft brown eyes|Loving, patient, deeply religious|Teaching Gold children empathy, hoping to change the future|Medium|HP:12, STR:8, AGI:11, INT:15, CHR:16
Vorn the Handler|Society (Beastkeeper)|Smells of animals, scarred arms, rugged|Gruff, prefers beasts to people, stoic|Releasing predators into rival Gold estates|Low|HP:20, STR:15, AGI:13, INT:12, CHR:8
Rook|Society (Gray Guard)|Scuffed gray armor, burn scar on jaw, sharp gray eyes|Disciplined, cynical, professional|Turning a blind eye to Red smugglers for a cut|High|HP:25, STR:15, AGI:14, INT:13, CHR:12
Lurcher Jax|Society (Elite Gray)|Impeccable armor, cold demeanor, military buzzcut|Ruthless, efficient, unquestioning|Hunting a high-profile Sons of Ares target|High|HP:35, STR:18, AGI:16, INT:14, CHR:10
Vane the Sniper|Society (House Arcos)|Lean, keen eyes, wears a gray cloak over standard armor|Patient, detached, perfectionist|Logging the patrol routes of Gold Praetors|Medium|HP:20, STR:12, AGI:18, INT:15, CHR:9
Corso the Hound|Syndicate|Ragged gray coat, heavily armed, unkempt beard|Relentless, greedy, morally bankrupt|Tracking down runaway Pinks for bounty|Medium|HP:28, STR:16, AGI:15, INT:12, CHR:11
Alina the Pilot|Society (Logistics)|Oil-stained gray uniform, pilot's goggles|Reckless, adrenaline-junkie, skilled|Skimming fuel shipments to sell to the rim|Medium|HP:18, STR:10, AGI:17, INT:16, CHR:14
Marcus the Warden|Society (Prison)|Heavy set, brutal looking baton, cold gray eyes|Sadistic, bureaucratic, corrupt|Running an illegal fighting ring among the prisoners|Medium|HP:22, STR:17, AGI:11, INT:13, CHR:13
Sylas of the Watch|Society (City Police)|Standard issue Tinpot gear, looks perpetually exhausted|Burned-out, pragmatic, trying to survive|Protecting his family by ignoring Syndicate activity|Medium|HP:24, STR:14, AGI:13, INT:12, CHR:11
Echo the Sleeper|Sons of Ares|Unremarkable Gray officer, by-the-book demeanor|Ideologically driven, patient, highly trained|Planting explosives in the municipal water filtration plant|Low|HP:26, STR:15, AGI:16, INT:16, CHR:14

Tiberius au Arcos|House Arcos|Towering, scarred jaw, graying gold hair|Stoic, martial, values honor above all|Secretly training a shadow legion of Obsidians for personal use|Public|STR:9, AGI:7, INT:6, CHA:6
Aelia au Augustus|House Augustus|Lithe, piercing golden eyes, sharp cheekbones|Cunning, ambitious, deeply loyal to her bloodline|Seeking to assassinate a rival house heir to secure her trade routes|Public|STR:6, AGI:9, INT:8, CHA:7
Lucius au Fabii|House Fabii|Stocky for a Gold, extravagant silk robes, manicured beard|Hedonistic, charming, outwardly lazy|Funding an illegal fighting ring to scout for talented LowColors|Public|STR:7, AGI:6, INT:7, CHA:9
Seraphina au Raa|House Raa|Tall, tanned skin, traditional Rim scars|Disciplined, ascetic, fiercely traditional|Plotting to expose Core corruption to the Rim Sovereignty|Public|STR:8, AGI:8, INT:7, CHA:5
Titus au Grimmus|House Grimmus|Massive build, bald, dark skin, numerous war scars|Brutal, unforgiving, blunt|Wants to incite a war with House Bellona to test his new fleet|Public|STR:10, AGI:6, INT:5, CHA:6
Cassia au Julii|House Julii|Athletic, always wears latest fashion, bright gold eyes|Flirtatious, hyper-capitalist, sharp-tongued|Monopolizing helium-3 refineries on Phobos via shell companies|Public|STR:6, AGI:8, INT:9, CHA:9
Drusus au Votum|House Votum|Imposing, wears heavy armor even in court|Patient, calculating, militaristic|Hoarding illegal atomics to blackmail the Sovereign|Public|STR:8, AGI:5, INT:8, CHA:6
Valeria au Bellona|House Bellona|Golden curls, elegant posture, serene expression|Diplomatic, seemingly gentle, secretly ruthless|Orchestrating the downfall of a prominent Silver syndicate|Public|STR:5, AGI:7, INT:9, CHA:10
Julian au Valii-Rath|House Valii-Rath|Thin, predatory gaze, perpetually sneering|Sadistic, elitist, easily bored|Sponsoring illegal genetic experiments on Pinks and Browns|Public|STR:7, AGI:9, INT:7, CHA:5
Magnus au Carthii|House Carthii|Broad-shouldered, cybernetic eye, pragmatic attire|Quiet, observational, fiercely loyal|Leaking intelligence to the Board of Quality Control to eliminate rivals|Public|STR:8, AGI:6, INT:8, CHA:5
Plutus ag Vane|Vane Syndicate|Slight build, silver sigils on face, opulent rings|Greedy, paranoid, always negotiating|Embezzling from House Augustus to build a private mercenary army|Known|STR:3, AGI:4, INT:9, CHA:7
Midas ag Tyrell|Tyrell Banking Guild|Tall and thin, pale skin, silver circuitry tattoos|Cold, logical, sees everything as a transaction|Planning a market crash to buy out competing terraforming firms|Public|STR:2, AGI:4, INT:10, CHA:6
Argenta ag Naxos|Naxos Consortium|Elegant, wearing silver-threaded gowns, sharp eyes|Charismatic, manipulative, extremely wealthy|Funding a Copper rebellion in the mines to disrupt a rival's supply chain|Known|STR:3, AGI:5, INT:9, CHA:9
Sterling ag Thorne|Thorne Logistics|Stout, balding, always sweating|Nervous, subservient to Golds, secretly resentful|Skimming helium-3 to sell on the black market to Jackals|Shadow|STR:4, AGI:3, INT:8, CHA:5
Silas ag Moneta|Moneta Treasury|Sharp features, silver hair, impeccably clean|Fastidious, elitist, scorns Lower Colors|Manipulating planetary exchange rates to ruin House Votum|Known|STR:3, AGI:4, INT:9, CHA:6
Vespera ag Lux|Lux Investments|Young, vibrant, wears cutting-edge holo-jewelry|Innovative, risk-taking, overly confident|Backing an illegal Green tech-startup working on AI|Known|STR:4, AGI:6, INT:9, CHA:8
Corvus cu Vane|Bureau of Quality Control|Average height, coppery hair, ink-stained fingers|Pedantic, rule-bound, secretly corrupt|Selling forged identity chips to MidColors|Shadow|STR:3, AGI:4, INT:8, CHA:5
Tullia cu Regis|Magistrate Courts|Stern face, copper robes, severe bun|Humorless, strict, devoted to the law|Covering up Gold crimes in exchange for political power|Public|STR:2, AGI:3, INT:9, CHA:7
Scipio cu Vance|Department of Labor|Frail, thick glasses, constantly coughing|Overworked, cynical, apathetic|Falsifying death records of Reds to hide a mass grave|Shadow|STR:2, AGI:2, INT:8, CHA:4
Livia cu Darus|Provincial Administration|Plump, friendly smile, sharp eyes|Motherly, gossipy, extremely observant|Running a spy network of Browns within Gold estates|Secret|STR:3, AGI:4, INT:9, CHA:8
Seneca cu Rellus|Ministry of Truth|Tall, ascetic, deep voice|Propagandist, zealous, manipulative|Planting false historical records to erase a Gold rebellion|Known|STR:4, AGI:4, INT:8, CHA:9
Cassius cu Lorn|Tax Authority|Slicked-back copper hair, sharp suits|Ambitious, ruthless, sycophantic|Blackmailing Silvers with their tax evasions|Known|STR:3, AGI:5, INT:8, CHA:7
Chrysippus the White|Order of the Doves|Androgynous, bald, pure white robes, blank expression|Serene, cryptic, devoid of visible emotion|Steering a Gold blood-feud to ensure neither side gains dominance|Public|STR:2, AGI:3, INT:10, CHA:8
Varia the Pure|Justiciars|Blindfolded, pale skin, tall and imposing|Impartial, relentless, speaks in riddles|Protecting a Heretic who claims to know the truth about Earth|Known|STR:4, AGI:5, INT:9, CHA:7
Cleomenes the Adjudicator|High Court|Elderly, frail, intense pale eyes|Authoritative, traditional, intolerant of chaos|Drafting a legal precedent to strip MidColors of property rights|Public|STR:1, AGI:2, INT:10, CHA:9
Septimus the Oracle|Temple of the Ancients|Young, scarred face, wears ash and white cloth|Zealous, prophetic, unstable|Receiving bribes to prophesy favorably for House Lune|Known|STR:3, AGI:6, INT:8, CHA:8
Pythia the Voiceless|Silent Order|Mute, uses sign language, stark white hair|Observant, patient, deeply philosophical|Writing a manifesto that contradicts the Society's founding myths|Secret|STR:2, AGI:4, INT:9, CHA:5
Sybaris the Arbiter|Board of Quality Control|Immaculate white suits, graceful movements|Cold, analytical, terrifyingly precise|Orchestrating the cull of an entire Copper bloodline|Known|STR:5, AGI:7, INT:10, CHA:6
Rigel xe Tauri|First Fleet|Bald, glowing blue circuitry tattoos, tall|Logical, detached, prefers machines to people|Smuggling EMP devices to a radical Blue splinter group|Known|STR:4, AGI:6, INT:9, CHA:4
Lyra xe Cygnus|Helium-3 Transport|Short, lithe, star-chart tattoos on her arms|Rebellious, foul-mouthed, brilliant pilot|Charting undocumented slip-routes to hide illicit cargo|Secret|STR:4, AGI:9, INT:8, CHA:6
Castor xe Geminorum|Naval Academy|Stern, extensive cranial implants, military bearing|Disciplined, strict, fiercely protective of Blues|Planning a strike among Astrogators to demand better conditions|Public|STR:5, AGI:5, INT:9, CHA:7
Vega xe Lyrae|House Augustus Fleet|Elegant, deep blue eyes, complex neck tattoos|Calm under pressure, loyal but pragmatic|Secretly passing fleet movements to House Bellona|Known|STR:4, AGI:7, INT:9, CHA:5
Altair xe Aquilae|Deep Space Explorers|Weathered, missing an eye, covered in old tattoos|Adventurous, superstitious, quiet|Hiding a discovered derelict ship that predates the Society|Secret|STR:6, AGI:6, INT:8, CHA:4
Sirius xe Canis|Mercenary Fleet|Muscular for a Blue, jagged tattoos|Aggressive, tactical, untrusting|Building a private armada by salvaging destroyed Gold ships|Known|STR:7, AGI:8, INT:8, CHA:5
Cipher si Vex|Grid Overlords|Messy green hair, digital implants on temples|Hyperactive, easily distracted, genius|Hacking the Board of Quality Control to erase their own infractions|Secret|STR:2, AGI:5, INT:10, CHA:4
Matrix si Rho|Data Weavers|Sleek green suits, glowing fingertips|Arrogant, condescending, values data over life|Selling Gold genetic profiles to the highest bidder|Known|STR:3, AGI:4, INT:10, CHA:6
Glitch si Kappa|Underworld Brokers|Cyborg eye, erratic movements, constantly twitching|Paranoid, fast-talking, resourceful|Developing an AI virus to crash the planetary financial grid|Shadow|STR:2, AGI:6, INT:9, CHA:5
Vector si Sigma|Military Intelligence|Crisp uniform, green sigils, unblinking|Humorless, precise, obedient|Secretly a double agent for a rogue Gold faction|Known|STR:4, AGI:5, INT:9, CHA:4
Proxy si Delta|Comm Networks|Friendly facade, neat appearance, always smiling|Manipulative, curious, sociopathic|Listening in on Sovereign-level comms for personal amusement|Secret|STR:3, AGI:5, INT:9, CHA:7
Node si Omega|Deep Storage|Overweight, surrounded by screens, pale|Agoraphobic, obsessive, brilliant|Hoarding pre-Conquering digital artifacts and hiding them from Golds|Secret|STR:1, AGI:2, INT:10, CHA:3

Silas of Lykos|Red Gamma|Soot-stained hands, burn scars on left cheek, surprisingly clean uniform|Meticulous, spiteful, calculating|Sabotage competing mines to secure the Laurel for himself, not rebellion.|Underground|STR:12,AGI:14,INT:15,CHA:8,PER:13
Eos the Whisper|Pink (Syndicate)|Surgical enhancements, silver hair, piercing violet eyes|Elegant, emotionally detached, sharp-witted|Build a blackmail empire to buy their own freedom from the Syndicate.|Underground|STR:8,AGI:16,INT:18,CHA:20,PER:16
Korg of the Ice|Obsidian (Augustus)|Missing one eye, intricately tattooed scalp, massive frame|Quiet, methodical, surprisingly gentle with objects|Smuggle out surplus rations to feed starving outcasts in the lower levels.|Obscure|STR:22,AGI:10,INT:14,CHA:7,PER:12
Valerius 7-Delta|Gray (Bellona Security)|Immaculate armor, cybernetic left arm, permanently bloodshot eyes|Rigid, cynical, suffering from severe combat fatigue|Leak patrol routes to smugglers in exchange for painkillers.|Known to Few|STR:15,AGI:14,INT:12,CHA:9,PER:18
Rufus the Scent-Maker|Brown (House Chemistry)|Stained fingers, smells of conflicting perfumes, erratic movements|Cheerful, obsessive, slightly paranoid|Synthesize a pheromone that induces panic in Golds, hiding it in standard cleaning supplies.|Obscure|STR:10,AGI:18,INT:19,CHA:11,PER:14
Niobe of the Gardens|Brown (House Jupiter)|Smells of loam and spices, weathered skin, braided brown hair|Motherly, patient, secretly ruthless|Cultivate toxic flora to quietly assassinate abusive Gold overseers.|Underground|STR:9,AGI:12,INT:16,CHA:14,PER:15
