name|parent_area|faction|description|gm_instructions|visibility
The Morning Star Shipyards|Luna|Society|The massive orbital shipyard where the Society's armada, including dreaded Moonbreakers, is constructed and maintained.|Focus on the zero-G environment, the sparks of welders in the void, and the sheer, terrifying scale of the dreadnoughts.|restricted
The Sovereign's Menagerie|Luna|House Lune|A private collection of exotic beasts and genetically modified creatures from across the solar system.|Describe the beautiful but terrifying creatures, serving as a living metaphor for the Sovereign's control over nature itself.|restricted
Institute of the Violet Muses|Luna|Society|An elite academy where Violets are trained to create art, music, and shape flesh for the Golds' entertainment.|Highlight the surreal art pieces, the eccentric and demanding instructors, and the underlying cruelty of their creativity.|restricted
The Ash Lord's Spire|Luna|House Grimmus|The imposing residence of Magnus au Grimmus; dark, austere, and heavily fortified against all intrusion.|Describe the faint scent of ash, the stark obsidian decor, and the chilling, disciplined silence of his elite guards.|restricted
The Pandemonium Club|Luna|Society|An exclusive, highly illegal underground club where bored Golds indulge in the most depraved and extreme vices.|Focus on masked patrons, sensory overload, and the total suspension of standard Society rules and morality.|secret
The Drowned City of New York|Earth|Society|The ruins of old Earth's metropolis, partially submerged but repurposed for high-society retreats and exclusive parties.|Describe the juxtaposition of ancient, decayed skyscrapers with sleek, modern Gold yachts floating smoothly between them.|restricted
The Amazonia Preserves|Earth|Society|Massive, artificially maintained jungles kept strictly for hunting excursions by Peerless Scarred.|Highlight the humid, dangerous environment, genetically restored predators, and the thrill of the hunt among the ruins of nature.|restricted
The Marianas Trench Prison|Earth|Society|An inescapable black-site prison located at the bottom of the ocean, reserved for the Sovereign's most hated enemies.|Focus on the crushing pressure outside, the dim bioluminescent lighting, and the absolute hopelessness of the inmates.|secret
The Himalayan Monasteries|Earth|Society|Secluded, high-altitude retreats where White Justicars and philosophers debate Society doctrine and dispense absolute justice.|Describe the thin air, the stark white architecture blending with snow, and the rhythmic chanting of logic-mantras.|restricted
The Ruins of London|Earth|Society|An irradiated or simply abandoned zone, left as a stark monument to Earth's past failures before the Conquering.|Focus on the crumbling monuments, the gray, ash-choked skies, and the desperate scavenging low-colors eking out a living.|public
Pacifica Hub|Earth|Society|A massive floating city serving as the primary navigation and piloting academy for Earth-born Blues.|Describe the sterile, screen-filled environments, the constant hum of servers, and the algorithmic, emotionless logic of its inhabitants.|restricted
The Sahara Glass Fields|Earth|Society|Areas of the desert turned to glass by orbital bombardment during the Conquering, now a stark, beautiful, and deadly monument.|Highlight the blinding reflection of the sun, the razor-sharp terrain, and the intense, unforgiving heat.|public
The Alps Chalets|Earth|Society|Ultra-exclusive winter resorts for Core Golds to ski, socialize, and scheme away from the politics of Luna.|Focus on the pristine snow, roaring fireplaces, and the casual cruelty of the elite guests towards their shivering servants.|restricted
The Congo Bio-Labs|Earth|Society|Sprawling, highly classified research facilities where Yellows develop new medicines and horrific biological weapons.|Describe the sterile white halls, unsettling biological specimens floating in vats, and the pungent smell of antiseptic.|secret
The Great Wall Promenade|Earth|Society|The ancient structure reinforced and turned into a massive, planet-spanning walkway for parades and military displays.|Focus on the sheer scale of the wall, the massive banners of the great Houses, and the rhythmic stomping of Gray legions.|public
The Floating City of Aphrodite|Venus|House Saud|A massive, opulent city suspended in the upper atmosphere of Venus, safe from the acidic, crushing surface below.|Describe the shimmering forcefields, endless, decadent parties, and the air heavy with intoxicating perfume and scheming.|public
The Sunken Forges|Venus|Society|Deep-atmosphere industrial platforms where Oranges build intricate machinery under extreme pressure and heat.|Highlight the cramped, sweltering conditions, the frantic genius of the Orange engineers, and the constant threat of hull breach.|restricted
The Rose Gardens of Carthii|Venus|House Carthii|Vast, gravity-defying botanical gardens showcasing the most beautiful and deadly engineered flora in the system.|Describe the intoxicating scents, vibrant colors, and the hidden toxic thorns of the carefully cultivated plants.|restricted
The Venusian Institute|Venus|Board of Quality Control|An Institute known for its focus on naval tactics, political maneuvering, and poison over pure brute strength.|Focus on the treacherous floating islands, the emphasis on fragile alliances, and the constant, paranoia-inducing threat of betrayal.|restricted
The Aerian Docks|Venus|Society|A massive sky-port where sleek Venusian yachts and deadly strike cruisers are moored against the violent winds.|Describe the elegant design of the ships, the crisp efficiency of the Blue crews, and the howling winds outside the hangar shields.|restricted
The Palace of Mirrors|Venus|House Saud|A labyrinthine estate where walls are made of reflective materials, confusing enemies and amplifying light and vanity.|Highlight the disorienting visuals, the constant paranoia of being watched from every angle, and the sheer vanity of its inhabitants.|restricted
The Acid Wastes|Venus|Society|The harsh, crushing, highly acidic surface of Venus, used to dispose of the worst traitors and failed experiments.|Describe the corrosive yellow clouds, the unimaginable crushing pressure, and the absolute finality of being sent there to die.|restricted
The Silk District|Venus|Society|The premier training and modification center for Pinks destined for the Core's most elite and demanding masters.|Focus on the tragic beauty of the inhabitants, the sterile surgical modification bays, and the deep emotional conditioning.|restricted
The Cloud-Seas|Venus|Society|Vast expanses of thick, navigable clouds where wealthy Golds race skiffs and engage in highly illegal aerial duels.|Describe the rushing wind, the sheer thrill of speed, and the deadly, unseen drops waiting if a ship's engine fails.|public
The Whispering Towers|Venus|Society|Communication arrays and intelligence hubs managed by Whites and Coppers to monitor communications across the Core.|Highlight the ceaseless stream of data holograms, the cold calculation of the analysts, and the immense power of hoarded information.|secret

The Dragon's Maw|Io|House Raa|A massive, hidden shipyard deep within the volcanic crust of Io, producing illegal Dreadnoughts for the Rim's secret fleet.|Players discovering this can upset the balance of power between Core and Rim. High security, Obsidian guards.|Hidden
Sulfur Springs Retreat|Io|House Raa|A luxurious, sulfur-scented bathhouse and diplomatic meeting ground where Rim Golds negotiate away from Core spies.|Good place for eavesdropping or political assassination. Weapons strictly forbidden.|Public
The Ashfall Pits|Io|Syndicate|A brutal gladiator arena run by Syndicate bosses where low-colors fight for survival and betting.|Players can enter to win information or rescue a captive.|Secret
Helios Observatory|Io|House Saud|An ancient observatory perched on a volcanic peak, used for deep-space tracking and intercepting Core communications.|Hackable terminal with major secrets.|Restricted
Loki's Forge|Io|Free Traders|A neutral-ground black market built into a dormant volcano where illegal weapons from the Belt are traded.|Excellent for acquiring heavy ordinance or rare tech.|Secret
The Obsidian Barracks|Io|House Raa|The main training ground for the specialized Stained Obsidians loyal to the Rim.|Extreme danger; combat encounters here are lethal.|Restricted
The Ilium Shipyards|Ganymede|House Raa|The largest legitimate shipyard in the Rim, though currently functioning under Core quotas. A bustling hub of engineering.|Industrial espionage is rampant here. Good for sabotage missions.|Public
Echo Dome|Ganymede|Syndicate|An abandoned terraforming dome now used as a massive, sprawling slum and Syndicate stronghold.|Dangerous for high-colors. High density of cutthroats and smugglers.|Restricted
The Sapphire Gardens|Ganymede|House Raa|Romulus au Raa's private, serene rock gardens used for meditation and private audiences.|Requires high social standing to enter. A place for crucial dialogue.|Restricted
Ganymede Dock 44|Ganymede|Syndicate|A heavily corrupted shipping dock where undocumented cargo and human trafficking slip past Rim authorities.|Investigation here reveals Syndicate ties to local Golds.|Secret
The Ice Quarries|Ganymede|Rim Authority|Brutal low-color labor camps harvesting deep ice. Tensions are incredibly high, nearing revolt.|Inciting a riot here can create a massive distraction.|Public
The Sunken Spire|Ganymede|Unknown|A pre-Conquering ruin submerged beneath Ganymede's ice crust, rumored to hold ancient tech.|Dungeon crawl environment. Watch for automated defenses.|Hidden
The Deep City|Europa|House Carthii|A submerged metropolis beneath Europa's ice, relying on geothermal vents. A marvel of Rim engineering.|Submarine travel required. High pressure environments.|Public
Leviathan's Graveyard|Europa|None|A dark, abyssal trench where ancient derelict ships from the Conquering were dumped.|Good for salvaging, but dangerous genetically modified aquatic fauna lurk.|Hidden
The Crystal Palace|Europa|House Saud|An opulent casino and resort catering to Core Golds visiting the Rim, acting as a honeypot for Rim spies.|Perfect for social encounters, heist scenarios, or gathering intel on Core VIPs.|Public
Siren Station|Europa|Syndicate|An underwater listening post tapping into the Rim's submerged fiber-optic networks.|Hacking this gives access to major Rim communications.|Hidden
The Drowned Market|Europa|Smugglers|A nomadic fleet of submarines trading illegal goods in the dark oceans of Europa.|Location changes weekly. Requires a guide to find.|Secret
Poseidon's Breath|Europa|House Carthii|A massive geothermal energy plant that powers much of the Deep City.|Sabotaging this plunges the region into darkness and cold.|Restricted
Dead Man's Drop|Callisto|Syndicate|A notorious cliffside settlement known for tossing traitors into the icy abyss. A haven for bounty hunters.|Hostile environment. Players will be challenged to duels or ambushed.|Restricted
The Callisto Penal Colony|Callisto|Rim Authority|A high-security prison for political dissidents and captured Core spies.|Jailbreak scenario. High security, automated turrets.|Restricted
Stargazer Keep|Callisto|House Bellona|A small, heavily fortified outpost maintained by House Bellona as a listening post against the Rim.|High tension area. Good for instigating conflict between Core and Rim.|Restricted
The Silent Craters|Callisto|None|A vast, irradiated wasteland from past orbital bombardments. Scavengers sometimes brave it for scrap.|Environmental hazards like radiation. Hidden caches of pre-rebellion gear.|Public
Valhalla Dome|Callisto|Ascomanni|An abandoned outpost on the far side of Callisto, said to be a staging ground for deep-space raiders.|Creepy, survival-horror atmosphere. Evidence of brutal raids.|Hidden
Eros Station|Asteroid Belt|Syndicate|A massive, hollowed-out asteroid serving as the capital of vice, gambling, and black-market trade in the Belt.|Anything can be bought here. High risk of being scammed or robbed.|Public
The Rusty Nail|Asteroid Belt|Freeborn|A rundown but heavily shielded cantina on a mining asteroid, favored by independent pilots and smugglers.|Great place to hire a pilot or pick up rumors.|Public
Ceres Citadel|Asteroid Belt|Core Authority|The primary garrison for the Society's armada in the Belt, maintaining order over the miners.|Heavy military presence. Avoid unless equipped for a full-scale assault.|Public
The Graveyard of Ships|Asteroid Belt|Scavengers|A dense cluster of destroyed vessels from various skirmishes, extremely hazardous to navigate.|Piloting checks required. Good salvage, but pirate ambushes are common.|Secret
Tartarus Mine|Asteroid Belt|House Pliny|A brutal, high-yield Helium-3 mine worked by Red slaves in horrendous conditions.|Good target for early rebellion or humanitarian sabotage.|Restricted
The Hidden Forge|Asteroid Belt|Syndicate|An illegal, mobile manufacturing plant hidden within a hollowed asteroid, making unregistered weapons.|Players can disrupt the Syndicate's weapon supply here.|Hidden
Outpost 31|Asteroid Belt|None|A derelict research station studying anomalous asteroid compositions, abandoned after a mysterious incident.|Contains experimental tech but automated security is hostile.|Hidden
The Spider's Web|Asteroid Belt|Syndicate|A heavily encrypted communication hub hidden in a hollow asteroid, used by Pink information brokers.|Crucial for tapping into the Syndicate's spy network.|Hidden
Pallas Refinery|Asteroid Belt|House Votum|A massive ore processing facility. It is heavily automated and crucial to the local economy.|Sabotage here ripples across the Belt's economy.|Restricted
The Wounded Lion|Asteroid Belt|Pirates|A heavily modified, immobile dreadnought serving as a pirate haven and chop shop.|Good for modifying ships off the books, but dangerous.|Secret
Vesta Shipyards|Asteroid Belt|Core Authority|A smaller, corporate-run shipyard for repairing Core patrol vessels.|Good place to steal a ship or plant a tracker.|Restricted
The Void Dancer's Rest|Asteroid Belt|Unknown|A rumored, perfectly spherical asteroid containing an ancient, pre-color garden and vault.|Mythic location. High reward, ancient traps.|Hidden
The Crimson Tear|Asteroid Belt|Sons of Ares|A hidden cell of early rebels plotting supply chain disruptions, operating out of an abandoned mine.|Potential allies, but highly paranoid and likely to shoot first.|Hidden
Juno's Eye|Asteroid Belt|House Augustus|A long-range sensor array hidden on a fast-moving asteroid, spying on Rim fleet movements.|Hacking it provides intel on both Core and Rim fleets.|Secret
The Slag Heaps|Asteroid Belt|Scrappers|A massive orbital dump where refuse from Ceres is launched. Inhabited by desperate outcasts.|Disease and starvation are rampant. Hidden valuables in the trash.|Public
The Obsidian Crucible|Asteroid Belt|House Raa|A secret proving ground where Rim Obsidians are pitted against captured beasts in zero-G combat.|Brutal spectacle. Can be used to prove one's worth to Rim Golds.|Secret
Deep Space Relay Station Alpha|Outer Belt|Rim Authority|The furthest comms relay connecting the Rim to the deep dark of the Oort Cloud.|Very lonely outpost. Often targeted by deep-space raiders.|Restricted

The Weeping Wall|Luna - Hyperion|Society|A secluded, moisture-streaked retaining wall in the lower levels of Hyperion, often used for clandestine meetings by Pink and Brown servants.|Use for covert information hand-offs or discovering hidden rebel caches.|Hidden
Sector 4G Gamma Pit|Mars - Lykos|Sons of Ares|An abandoned, highly irradiated side-shaft in the Lykos mines where the Sons once tested rudimentary explosives.|Describe the faint glow and the crackle of a geiger counter; good for finding old schematics.|Hidden
Aphros Orbital Weeping Glass|Venus - Aphros|Society|A series of small, private orbital viewing platforms that catch the upper atmospheric acid storms, creating a beautiful weeping effect on the glass.|Ideal for a tense negotiation with a mid-tier Gold or an assassination attempt.|Public
Europa's Rib|Earth - Europa City Ruins|Society (Fringe)|The remnants of a pre-Conquering skyscraper jutting out of the irradiated Earth landscape, used as a temporary roost by Obsidians on hunting rites.|Introduce aggressive wildlife or leftover pre-Conquering tech.|Hidden
The Boiler Room|Mars - Agea (Lower)|Syndicate|A grimy, boiling-hot pub built into the geothermal venting system of lower Agea, frequented by Red smugglers.|A place to hire off-the-books pilots or buy black-market stims.|Restricted
Vault of the Ancestors|Luna - Citadel|Society|A heavily guarded, rarely visited sub-basement archive containing original treaties from the Conquering.|High-security infiltration mission; players might find secrets about the original Iron Golds.|Restricted
The Glass Garden|Venus - Helios|Society|A private botanical garden owned by House Saud, featuring carnivorous flora genetically engineered to consume pests.|Can be used as a death trap or a location to find rare, deadly poisons.|Private
Helium-3 Depot 99|Mars - Phobos|Society|A decommissioned refueling station on the Martian moon, slowly degrading and overlooked by patrols.|Perfect for a temporary rebel base or a place to hide a stolen ship.|Hidden
The Silent Forum|Luna - Romulus|Society|An acoustic-dampening chamber originally designed for meditative retreats, now used for highly sensitive political plotting by young Peerless.|Eavesdropping here requires advanced tech; great for uncovering political plots.|Private
Deep-Sea Trench 4|Earth - Pacifica|Society|An underwater research facility studying mutated aquatic life in the post-nuclear oceans of Earth.|Claustrophobic horror setting; potential for acquiring unique biological assets.|Restricted
Hephaestus Scrap Yard|Mars - Lost City|Syndicate|A scrap metal yard where illegal modifications to low-tier armor and weapons take place.|Players can upgrade gear here but risk drawing Syndicate attention.|Hidden
The Echoing Halls of Octavia|Venus - Octavia's Fall|Society|A natural cavern system on Venus whose acoustics carry whispers for miles, used by spies to pass messages anonymously.|Characters must decipher overlapping whispers to find the real intel.|Hidden
The Sunken Vault|Earth - Atlantis Ruins|Society (Remnants)|Pre-Conquering ruins submerged off the coast, rumored to hold uncorrupted data drives from before the Golds took over.|Requires specialized diving gear; guarded by automated pre-Conquering defense systems.|Hidden
Sector 12 Slag Heaps|Mars - Yorkton|None|Massive mountains of industrial waste where scavengers pick through the refuse for scrap metal and discarded tech.|Good place for a gritty ambush or meeting a low-level informant.|Public
The Gilded Cage|Luna - Palatine Hill|Society|A luxurious, inescapable penthouse used to comfortably imprison high-value political hostages.|Infiltration requires bypassing high-end bio-scanners and Gold-tier security.|Private
The Ash Pits|Venus - Cinder|Society|A gladiatorial training ground where low-colors fight in volcanic ash for the amusement of minor Golds.|Players can earn credits or reputation through brutal pit fighting.|Public
The Blind Oracle|Mars - Olympus|Society|A secluded orbital satellite above Mars used by House Augustus for secure, off-grid communications.|Hacking this satellite reveals troop movements and secret directives.|Hidden
The Neon Alley|Luna - Tyche|Syndicate|A narrow, vibrantly lit street in the commercial district famous for illegal cybernetic enhancements and black-market drugs.|Players can acquire illegal tech or run into Pink syndicates here.|Restricted
The Siberian Wastes|Earth - Siberia|Society|A vast, frozen expanse used by Obsidian hunting parties to test their endurance and track mutated beasts.|Hostile environment; survival skills are paramount. Great for earning Obsidian respect.|Public
The Obsidian Spire|Mars - North Pole|Society|A jagged, black rock formation serving as a proving ground for young Obsidians before they are sent to the academies.|Players can witness brutal rites or attempt to recruit exiled Obsidians.|Restricted
The Psychedelic Canopy|Venus - The Green Abyss|Society|A dense, genetically modified jungle where the trees secrete hallucinogenic sap, confusing navigation.|Use hallucination mechanics; characters might face their worst fears or uncover hidden rebel camps.|Hidden
The Manhattan Skeletons|Earth - New York Ruins|None|Massive, crumbling skyscrapers spanning a radioactive river, often used by scavengers and desperate refugees.|Sniper alley; a great location for a tense standoff or a treacherous crossing.|Public
Mars Munitorum 7|Mars - Hephaestus|Society|An underground weapons factory producing standard-issue gear for Grays, heavily guarded and highly efficient.|Sabotage objective; players can disrupt supply lines or steal prototype weapons.|Restricted
The Icarus Club|Luna - The Spire|Society|An exclusive zero-gravity club for young, wealthy Golds to socialize and consume designer narcotics.|High-society infiltration; excellent for gathering blackmail material or assassinating a target.|Private
Lykos Deep Sector 14|Mars - Kaval|Sons of Ares|A completely automated, abandoned mining sector where the Sons hide their most sensitive data and operatives.|Filled with deadly automated defense systems and environmental hazards.|Hidden
The Acid Pools|Venus - The Cauldron|Society|Naturally occurring pools of highly corrosive acid used for industrial processing and, occasionally, disposing of bodies.|Dangerous environmental hazard; players can find evidence of murders or hidden caches nearby.|Public
Poseidon's Tomb|Earth - Mariana Trench|Society (Remnants)|A deep-sea base established by early Gold conquerors, now flooded and populated by mutated aquatic life.|Extreme pressure environment; requires specialized subs and suits. High risk, high reward.|Hidden
The Iron Wastes|Mars - Equator|None|A vast desert of rust and jagged metal, leftover from terraforming failures, scoured by intense sandstorms.|Survival challenge; navigation is nearly impossible without specialized gear. Hides old tech.|Public
The Shadowed Halls|Luna - The Catacombs|Syndicate|A sprawling network of ancient tunnels beneath the surface, used by smugglers and thieves to move undetected.|Players can hire guides, buy contraband, or get ambushed in the dark.|Hidden
The Diamond Catacombs|Venus - Mount Maxwell|Society|Stunning, naturally glowing crystal caverns occasionally visited by eccentric Golds for inspiration.|Beautiful but deadly; the crystals can shatter and cause severe lacerations. Potential for finding rare gems.|Restricted
The Irradiated Zone|Earth - Chernobyl|None|A heavily radioactive area untouched since the Conquering, rumored to hold ancient, dangerous technology.|Lethal radiation mechanics; players need heavy shielding to explore. High chance of finding pre-fall tech.|Hidden
The Red Dust Tavern|Mars - Lykos (Upper)|Society|A relatively upscale bar for Grays and Browns, serving synthetic alcohol and heavily monitored by local security.|Good place to overhear rumors or recruit low-level mercenaries. Watch out for informants.|Public
The Floating Gardens|Luna - Hanging Gardens|Society|A series of interconnected, zero-g biomes suspended above the city, maintained by a small army of Greens and Browns.|Stunning visuals; players can find rare botanical ingredients or assassinate a target in plain sight.|Public
The Boiling Sea|Venus - Ishtar Terra|Society|A massive body of near-boiling water, home to specialized, heat-resistant flora and fauna.|Dangerous environment; boats require heavy shielding. Good for hiding underwater bases.|Restricted
